PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,DfromWalmart,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
527302090,1Fl,2.0,Attchd,Gd,CBlock,Y,1529.0,1.0,2.0,7,1,TA,NWAmes,NO,1978,7,93.0,213000,3.083223938211481,1664,0,663.0,0,3856.0
527302110,1Fl,2.0,Attchd,Gd,CBlock,Y,1542.0,1.0,2.0,7,2,TA,NWAmes,NO,1978,6,85.0,210000,3.0720124114303755,2073,0,500.0,349,4464.0
527302175,1Fl,2.0,Attchd,Gd,CBlock,Y,1362.0,0.0,2.0,7,1,TA,NWAmes,NO,1979,6,48.0,181000,3.1134549216166265,1586,0,435.0,192,3575.0
527302185,1Fl,2.0,Attchd,Gd,CBlock,Y,2048.0,1.0,2.0,7,2,TA,NWAmes,NO,1978,7,56.0,235000,3.110953202559969,2064,0,550.0,200,4862.0
527302210,1Fl,2.0,Attchd,Gd,CBlock,Y,1782.0,0.5,2.0,6,1,TA,NWAmes,NO,1979,7,85.0,220000,3.0688480712996924,1782,0,551.0,467,4582.0
527325070,2Fl,2.0,Attchd,Gd,CBlock,Y,1330.0,1.0,2.5,11,1,TA,NWAmes,NO,1977,6,0.0,272000,3.036118192268355,1542,1330,619.0,832,5653.0
527325090,2Fl,2.0,Attchd,Gd,CBlock,Y,780.0,1.0,2.5,9,1,TA,NWAmes,NO,1979,7,61.0,192000,3.045152948555963,1085,845,481.0,264,3455.0
527325110,2Fl,2.0,Attchd,Gd,CBlock,Y,808.0,0.0,2.5,8,1,TA,NWAmes,NO,1977,7,92.0,190000,3.035970917956014,1161,808,534.0,276,3587.0
527325160,2Fl,2.0,Attchd,TA,CBlock,Y,795.0,1.0,2.5,9,1,Fa,NWAmes,NO,1977,7,0.0,235000,2.943431068816471,1468,795,539.0,250,3847.0
527325240,1Fl,2.0,Attchd,Gd,PConc,Y,1211.0,1.0,2.0,6,1,TA,NWAmes,NO,1976,6,90.0,161000,2.902523600377945,1211,0,461.0,174,3057.0
527326040,1Fl,2.0,Attchd,TA,CBlock,Y,1386.0,0.0,2.0,6,1,TA,NWAmes,NO,1977,7,85.0,82500,3.0658553011355663,1411,0,544.0,192,3533.0
527326130,1Fl,2.0,Attchd,Gd,PConc,Y,1126.0,0.5,2.0,6,0,TA,NWAmes,NO,1977,5,0.0,175000,3.055599841811685,1126,0,540.0,180,2972.0
527326150,1Fl,2.0,Attchd,Gd,CBlock,Y,1602.0,0.5,2.0,8,1,Gd,NWAmes,NO,1977,6,0.0,215000,3.05519842814502,1602,0,529.0,240,3973.0
527327050,2Fl,2.0,Attchd,TA,CBlock,Y,848.0,0.0,2.5,8,1,TA,NWAmes,NO,1976,6,0.0,195000,2.945479944690818,1118,912,551.0,224,3653.0
527327080,2Fl,2.0,Attchd,Gd,PConc,Y,796.0,1.0,2.5,6,1,TA,NWAmes,NO,1976,6,0.0,190000,2.9671169256060623,790,784,566.0,417,3353.0
527328010,SPLIT,2.0,Attchd,Gd,CBlock,Y,988.0,1.0,1.0,5,1,TA,NWAmes,NO,1980,6,0.0,169000,3.0873153787438814,1102,0,582.0,162,2834.0
527328020,SPLIT,2.0,Attchd,Gd,CBlock,Y,1032.0,0.5,2.0,6,1,TA,NWAmes,NO,1978,6,0.0,148000,3.070936611794063,1032,0,564.0,0,2628.0
527328050,1Fl,2.0,Attchd,Gd,CBlock,Y,1153.0,0.0,2.0,6,0,TA,NWAmes,NO,1984,6,79.0,151500,3.0672226256205795,1177,0,495.0,307,3132.0
527352150,2Fl,2.0,Attchd,Gd,CBlock,Y,832.0,0.0,2.5,8,1,TA,NWAmes,NO,1978,7,0.0,154000,2.946088212009019,1154,896,529.0,384,3795.0
527353020,1Fl,2.0,Attchd,TA,PConc,Y,1427.0,0.0,2.0,7,1,TA,NWAmes,NO,1978,6,80.0,200000,2.967664569588353,1671,0,484.0,307,3889.0
527353060,2Fl,2.0,BuiltIn,Gd,CBlock,Y,1043.0,0.0,2.5,9,1,TA,NWAmes,NO,1980,7,0.0,249000,2.971090128276717,1539,1134,441.0,262,4419.0
527353080,2Fl,2.0,Attchd,TA,CBlock,Y,539.0,0.0,2.5,6,1,TA,NWAmes,NO,1979,7,80.0,197000,2.987599575001832,1040,685,550.0,304,3118.0
527354040,1Fl,2.0,Attchd,Gd,CBlock,Y,1845.0,0.5,2.0,6,1,Gd,NWAmes,NO,1988,7,80.0,241500,2.969888802103513,1872,0,604.0,236,4557.0
527354050,1Fl,2.0,Attchd,Gd,CBlock,Y,1259.0,1.0,2.0,5,1,Ex,NWAmes,NO,1979,6,80.0,192350,2.967635674551864,1353,0,478.0,381,3471.0
527354100,SPLIT,2.0,Attchd,Gd,CBlock,Y,1372.0,1.0,2.0,6,2,TA,NWAmes,NO,1980,7,0.0,187500,2.9046482812337318,1472,0,588.0,281,3713.0
527354160,2Fl,2.0,Attchd,Gd,CBlock,Y,738.0,0.0,2.5,7,1,TA,NWAmes,NO,1980,7,80.0,185000,2.9239147310450275,1277,767,489.0,101,3372.0
527354200,1Fl,2.0,Attchd,TA,PConc,Y,1140.0,0.0,2.0,7,1,Gd,NWAmes,NO,1978,6,80.0,184000,2.977268032993551,1707,0,479.0,0,3326.0
527355060,2Fl,2.0,Attchd,TA,CBlock,Y,945.0,0.0,2.5,8,1,TA,NWAmes,NO,1978,7,81.0,188900,2.883683435315755,945,912,482.0,505,3789.0
527355150,1Fl,2.0,Attchd,Gd,PConc,Y,2524.0,1.0,2.5,9,1,TA,NWAmes,NO,1981,8,80.0,278000,2.8989924799985687,2524,0,542.0,594,6184.0
527355280,1Fl,2.0,Attchd,Gd,CBlock,Y,1686.0,1.0,2.0,7,1,TA,NWAmes,NO,1980,6,79.0,207500,2.9866419043574512,1686,0,612.0,515,4499.0
527356020,2Fl,2.0,Attchd,Gd,CBlock,Y,1392.0,1.0,3.5,12,2,TA,NWAmes,NO,1978,7,80.0,250000,2.85522526986965,1392,1392,564.0,552,5292.0
527356050,2Fl,2.0,Attchd,TA,CBlock,Y,780.0,0.0,2.5,7,0,Ex,NWAmes,NO,1969,5,80.0,152000,2.8374580653110564,780,840,462.0,208,3070.0
527356060,2Fl,2.0,Attchd,Gd,CBlock,Y,713.0,1.0,2.5,6,1,TA,NWAmes,NO,1975,6,85.0,179900,2.831535717354212,811,741,434.0,417,3116.0
527357020,1Fl,2.0,Attchd,TA,CBlock,Y,1625.0,0.5,2.0,6,1,TA,NWAmes,NO,1971,6,128.0,170000,2.8047052422716936,1220,0,944.0,249,4038.0
527357110,2Fl,2.0,Detchd,TA,CBlock,Y,720.0,0.0,1.5,7,0,Gd,NWAmes,NO,1969,5,75.0,146900,2.837401504978844,720,588,484.0,0,2512.0
527357180,2Fl,3.0,Attchd,Gd,PConc,Y,1420.0,0.5,2.5,8,2,Ex,NWAmes,NO,1978,7,0.0,292500,2.9092928297846026,1420,1420,1314.0,224,5798.0
527358060,1Fl,2.0,Attchd,Gd,CBlock,Y,1484.0,0.0,2.0,7,1,Gd,NWAmes,NO,1971,5,70.0,175000,2.8047052422716936,1484,0,487.0,404,3859.0
527358090,SPLIT,2.0,Attchd,Ex,CBlock,Y,1047.0,1.0,1.0,5,1,TA,NWAmes,NO,1976,7,0.0,172000,2.806406784089812,1083,0,596.0,484,3210.0
527358140,1Fl,2.0,Attchd,Gd,CBlock,Y,1844.0,0.0,2.0,7,1,Ex,NWAmes,NO,1977,6,105.0,190000,2.7583153029915795,1844,0,546.0,122,4356.0
527359010,2Fl,2.0,Attchd,TA,CBlock,Y,702.0,0.5,2.0,7,1,Gd,NWAmes,NO,1968,6,90.0,175000,2.740399301011055,1041,702,539.0,224,3208.0
527359030,1Fl,2.0,Attchd,TA,CBlock,Y,1444.0,0.0,2.0,5,1,TA,NWAmes,NO,1976,6,80.0,159900,2.741915288552692,1444,0,473.0,24,3385.0
527359050,1Fl,2.0,Attchd,Gd,CBlock,Y,1090.0,0.0,2.0,6,1,TA,NWAmes,NO,1976,7,80.0,152000,2.743770458407722,1370,0,479.0,0,2939.0
527359070,2Fl,2.0,Attchd,TA,CBlock,Y,803.0,0.0,2.5,8,1,TA,NWAmes,NO,1976,7,80.0,205000,2.746044099870489,1098,866,483.0,69,3319.0
527359080,2Fl,2.0,Attchd,Gd,CBlock,Y,793.0,0.0,2.5,7,1,TA,NWAmes,NO,1976,7,0.0,197900,2.7466711118873013,1142,793,550.0,365,3643.0
527359160,SPLIT,2.0,Attchd,Gd,CBlock,Y,1228.0,0.5,2.0,5,1,TA,NWAmes,NO,1976,7,64.0,174000,2.774825163941039,1324,0,585.0,443,3580.0
527359180,2Fl,2.0,Attchd,TA,CBlock,Y,780.0,1.0,2.5,9,1,Ex,NWAmes,NO,1976,5,0.0,197500,2.82052115132969,1088,780,484.0,544,3676.0
527364030,2Fl,2.0,Attchd,Gd,PConc,Y,926.0,1.0,2.5,7,1,Ex,Somerst,NW,2003,7,70.0,240900,2.8320119674192843,1016,868,581.0,35,3426.0
527366030,2Fl,2.0,Attchd,Gd,PConc,Y,1058.0,0.0,2.5,7,1,Ex,Somerst,NW,2000,8,0.0,220000,2.883311694560577,1058,816,588.0,134,3654.0
527368010,2Fl,2.0,Attchd,Gd,PConc,Y,972.0,0.0,2.5,7,1,Ex,Somerst,NW,2002,8,0.0,235000,2.839443602815079,972,839,565.0,273,3621.0
527368020,2Fl,2.0,Attchd,Gd,PConc,Y,814.0,1.0,2.5,7,0,Ex,Somerst,NW,2000,7,0.0,216000,2.832354459025737,814,860,663.0,96,3247.0
527375100,1Fl,2.0,Attchd,Gd,CBlock,Y,1621.0,1.0,2.0,7,2,TA,NWAmes,NO,1975,5,0.0,213000,2.8562839698858613,1621,0,478.0,490,4210.0
527375160,SPLIT,2.0,Attchd,TA,CBlock,Y,675.0,0.0,3.0,8,1,TA,NWAmes,NO,1975,6,81.0,184500,2.8277579398662627,1109,766,485.0,76,3111.0
527375180,1Fl,2.0,Attchd,TA,CBlock,Y,1116.0,1.0,2.0,6,1,Ex,NWAmes,NO,1974,6,78.0,167900,2.823736196354376,1116,0,528.0,0,2760.0
527375210,1Fl,2.0,Attchd,TA,CBlock,Y,1176.0,0.0,2.0,5,1,Fa,NWAmes,NO,1975,7,85.0,158000,2.786834597200065,1193,0,506.0,40,2915.0
527376090,1Fl,2.0,Attchd,Gd,CBlock,Y,1056.0,1.0,1.5,6,0,Ex,NWAmes,NO,1975,5,78.0,153500,2.799965211005947,1074,0,495.0,88,2713.0
527376100,1Fl,2.0,Attchd,Gd,CBlock,Y,1064.0,0.0,2.0,7,1,TA,NWAmes,NO,1974,6,78.0,165000,2.833899107424377,1350,0,478.0,0,2892.0
527376110,2Fl,2.0,Attchd,Gd,PConc,Y,832.0,0.0,2.5,8,1,TA,NWAmes,NO,1976,7,78.0,162900,2.835634589535464,832,832,528.0,287,3311.0
527377030,1Fl,2.0,Attchd,TA,CBlock,Y,1040.0,1.0,1.5,5,1,Fa,NWAmes,NO,1974,6,78.0,181000,2.6282179323118102,1309,0,484.0,265,3098.0
527377110,2Fl,2.0,Attchd,TA,CBlock,Y,1084.0,1.0,2.5,8,1,TA,NWAmes,NO,1974,6,80.0,178900,2.6407287673798447,1084,793,488.0,96,3545.0
527378010,1Fl,2.0,Attchd,TA,CBlock,Y,1103.0,0.0,2.0,6,0,TA,NWAmes,NO,1974,6,80.0,155000,2.640434146666464,1103,0,462.0,379,3047.0
527378020,1Fl,2.0,Attchd,Gd,CBlock,Y,1176.0,0.5,1.5,5,1,Gd,NWAmes,NO,1973,5,80.0,157000,2.639523892001741,1178,0,439.0,224,3017.0
527380240,2Fl,3.0,Attchd,Gd,PConc,Y,1236.0,1.0,2.5,9,1,Ex,NWAmes,NO,1996,8,0.0,306000,2.711577021922495,1236,1104,787.0,590,4953.0
527401130,DUP2FAM,2.0,Detchd,Gd,CBlock,Y,896.0,0.0,3.0,8,0,TA,NAmes,NO,1974,5,60.0,133000,2.970468002557032,896,896,480.0,45,3213.0
527401160,DUP2FAM,0.0,,Gd,CBlock,Y,896.0,0.0,3.0,8,0,TA,NAmes,NO,1974,5,60.0,136000,2.968506173503472,896,896,0.0,77,2765.0
527402060,1Fl,2.0,Attchd,Gd,CBlock,Y,1054.0,1.0,1.5,6,0,Gd,NAmes,NO,1969,6,65.0,151000,2.92981049920372,1054,0,460.0,260,2828.0
527402090,SPLIT,1.0,BuiltIn,TA,CBlock,Y,372.0,0.5,1.0,5,0,TA,NAmes,NO,1971,5,70.0,139000,2.926797453296281,576,533,288.0,35,1804.0
527402130,1Fl,1.0,Attchd,Gd,CBlock,Y,936.0,0.0,1.0,4,0,TA,NAmes,NO,1969,4,68.0,111900,2.9008342499295527,936,0,288.0,16,2176.0
527402150,1Fl,2.0,Detchd,TA,CBlock,Y,981.0,1.0,1.5,5,0,TA,NAmes,NO,1971,6,0.0,143250,2.8894468818207613,981,0,576.0,352,2890.0
527402200,1Fl,2.0,Attchd,TA,CBlock,Y,1004.0,1.0,1.0,5,1,Ex,NAmes,NO,1970,6,0.0,149000,2.87901111352784,1004,0,480.0,0,2488.0
527402220,1Fl,2.0,Detchd,TA,CBlock,Y,1002.0,1.0,1.0,5,0,TA,NAmes,NO,1970,5,0.0,148500,2.855639920608567,1002,0,902.0,0,2906.0
527402240,2Fl,2.0,Attchd,TA,CBlock,Y,725.0,1.0,1.5,7,0,Gd,NAmes,NO,1972,7,0.0,184000,2.847173469077036,725,754,484.0,32,2720.0
527402250,1Fl,2.0,Attchd,TA,CBlock,Y,1078.0,1.0,1.5,6,1,Ex,NAmes,NO,1971,5,0.0,149900,2.8467082670996358,1078,0,500.0,0,2656.0
527403020,1Fl,1.0,Attchd,TA,CBlock,Y,1056.0,1.0,1.0,6,1,Ex,NAmes,NO,1968,5,65.0,142000,2.940036583492585,1056,0,304.0,269,2685.0
527403040,1Fl,2.0,Detchd,TA,CBlock,Y,1026.0,1.0,1.0,5,0,Gd,NAmes,NO,1969,6,61.0,156000,2.9377739043601045,1026,0,440.0,219,2711.0
527403120,1Fl,0.0,,TA,CBlock,Y,858.0,0.0,1.0,5,0,TA,NAmes,NO,1971,4,0.0,88000,2.873793032140876,858,0,0.0,0,1716.0
527403310,1Fl,2.0,Detchd,TA,CBlock,Y,925.0,1.0,1.0,7,0,TA,NAmes,NO,1970,5,63.0,155000,2.8287068658431447,1422,0,576.0,252,3175.0
527403360,1Fl,2.0,Detchd,Gd,CBlock,Y,864.0,1.0,1.0,5,0,TA,NAmes,NO,1971,5,63.0,123000,2.911427724894605,864,0,576.0,0,2304.0
527404020,1Fl,2.0,Attchd,TA,CBlock,Y,1180.0,0.0,1.5,6,0,TA,NAmes,NO,1970,5,0.0,128000,2.892287824346261,1180,0,477.0,45,2882.0
527404030,1Fl,1.0,Attchd,Gd,CBlock,Y,1043.0,1.0,1.5,6,0,Ex,NAmes,NO,1971,5,0.0,143000,2.8905177642146165,1050,0,336.0,0,2429.0
527404050,1Fl,1.0,Attchd,TA,CBlock,Y,914.0,0.0,1.0,5,0,Ex,NAmes,NO,1970,5,66.0,133000,2.8600440798520763,914,0,368.0,120,2316.0
527404100,1Fl,1.0,Detchd,TA,CBlock,Y,950.0,0.0,1.0,5,0,TA,NAmes,NO,1971,5,61.0,119500,2.799636750477738,950,0,280.0,0,2180.0
527404120,1Fl,2.0,Attchd,TA,CBlock,Y,882.0,1.0,1.0,4,0,TA,NAmes,NO,1970,4,70.0,126000,2.7913468729969333,882,0,525.0,240,2529.0
527404140,1Fl,3.0,Detchd,TA,CBlock,Y,858.0,0.0,1.0,5,0,TA,NAmes,NO,1971,4,70.0,123000,2.8111561854893363,872,0,480.0,0,2210.0
527404150,1Fl,1.0,Detchd,TA,CBlock,Y,858.0,0.0,1.0,4,0,TA,NAmes,NO,1971,4,0.0,110000,2.8132298612543387,858,0,684.0,0,2400.0
527404180,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.5,1.0,5,0,TA,NAmes,NO,1971,4,60.0,97500,2.865257632732752,874,0,576.0,63,2377.0
527405130,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,0,TA,NAmes,NO,1970,4,60.0,76500,2.777958495757441,864,0,576.0,210,2514.0
527405160,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,TA,NAmes,NO,1970,4,60.0,120500,2.7529506004390285,864,0,660.0,96,2484.0
527405180,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,Ex,NAmes,NO,1970,4,70.0,124500,2.7505645762839417,864,0,463.0,0,2191.0
527425025,1Fl,1.0,Basment,TA,BrkTil,Y,914.0,0.0,1.0,4,0,Ex,NAmes,NO,1961,4,0.0,128000,2.9541538055739487,914,0,270.0,140,2238.0
527425035,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,TA,NAmes,NO,1972,4,0.0,111250,2.9392732806652355,864,0,576.0,216,2520.0
527425060,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,4,0,Gd,NAmes,NO,1971,4,70.0,97000,2.9288524687936266,864,0,576.0,216,2520.0
527425090,1Fl,0.0,,TA,CBlock,Y,864.0,0.0,1.0,5,1,TA,NAmes,NO,1971,4,70.0,115000,2.9134679513467745,864,0,0.0,0,1728.0
527425110,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,Gd,NAmes,NO,1971,4,60.0,130000,2.9132164345624063,864,0,576.0,200,2504.0
527425140,1Fl,2.0,Detchd,TA,PConc,Y,864.0,0.0,1.0,5,0,TA,NAmes,NO,1971,4,60.0,120500,2.907226081711834,864,0,528.0,0,2256.0
527427090,1FlPUD,1.0,Attchd,Gd,PConc,Y,723.0,1.0,1.0,4,0,Ex,NAmes,NO,1998,7,34.0,133000,2.830144282303299,767,0,367.0,160,2017.0
527427160,1FlPUD,2.0,Attchd,Gd,PConc,Y,1337.0,0.0,2.0,5,1,Ex,NAmes,NO,2001,6,33.0,155000,2.840662959800343,1337,0,511.0,204,3389.0
527427200,1FlPUD,2.0,Attchd,Gd,PConc,Y,1405.0,1.0,2.0,5,1,Ex,NAmes,NO,1997,6,26.0,177000,2.870649554280383,1337,0,522.0,68,3332.0
527427210,1FlPUD,2.0,Attchd,Gd,PConc,Y,1487.0,1.0,2.0,4,0,Ex,NAmes,NO,2002,6,26.0,190000,2.870256960939056,1419,0,543.0,264,3713.0
527427230,1FlPUD,2.0,Attchd,Gd,PConc,Y,1405.0,1.0,2.0,5,1,Ex,NAmes,NO,1999,7,26.0,184000,2.8694730776889004,1337,0,511.0,271,3524.0
527450010,2FlPUD,2.0,Detchd,TA,CBlock,Y,525.0,0.0,1.5,6,0,TA,BrDale,NO,1973,6,24.0,105500,2.7838578774540035,525,567,440.0,0,2057.0
527450030,2FlPUD,1.0,Detchd,TA,CBlock,Y,525.0,0.0,1.5,6,0,TA,BrDale,NO,1973,6,21.0,113500,2.7819250903059767,525,567,264.0,144,2025.0
527450080,2FlPUD,2.0,Attchd,TA,CBlock,Y,765.0,0.0,1.5,7,1,Gd,BrDale,NO,1973,5,24.0,125500,2.77508625788521,765,600,440.0,36,2606.0
527450110,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.5,1.5,5,0,TA,BrDale,NO,1973,6,21.0,103400,2.771364156172936,483,504,264.0,52,1786.0
527450150,2FlPUD,1.0,Detchd,TA,CBlock,Y,672.0,0.0,1.5,7,0,TA,BrDale,NO,1973,6,21.0,113000,2.7664402758157,672,546,264.0,172,2326.0
527450210,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.0,1.5,5,0,TA,BrDale,NO,1973,6,21.0,83000,2.7408363083874447,483,504,264.0,72,1806.0
527450220,2FlPUD,1.0,Detchd,TA,CBlock,Y,672.0,0.0,1.5,7,0,Ex,BrDale,NO,1973,6,21.0,113700,2.738422499894077,672,546,264.0,28,2182.0
527450250,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,1.0,1.5,5,0,TA,BrDale,NO,1973,6,21.0,100000,2.730961381985161,483,504,264.0,0,1734.0
527450280,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,1.0,1.5,5,0,TA,BrDale,NO,1973,6,21.0,111000,2.7213238028782394,483,504,264.0,0,1734.0
527450460,2FlPUD,1.0,Detchd,TA,CBlock,Y,494.0,0.0,1.5,6,0,Ex,BrDale,NO,1972,6,21.0,116000,2.751219855858691,494,536,264.0,0,1788.0
527450520,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.0,1.5,5,0,Gd,BrDale,NO,1972,6,21.0,100500,2.6592424776181884,483,504,352.0,411,2233.0
527451020,2FlPUD,2.0,Detchd,TA,CBlock,Y,630.0,0.0,2.5,6,0,TA,BrDale,NO,1970,5,24.0,106000,2.7716845617814814,630,672,440.0,0,2372.0
527451060,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.0,1.5,5,0,TA,BrDale,NO,1970,6,21.0,106000,2.767354697801444,483,504,280.0,0,1750.0
527451110,2FlPUD,2.0,Attchd,TA,CBlock,Y,765.0,0.0,1.5,7,0,TA,BrDale,NO,1970,5,24.0,125000,2.729889624936197,765,600,440.0,36,2606.0
527451170,2FlPUD,2.0,Detchd,TA,CBlock,Y,765.0,1.0,1.5,6,0,Ex,BrDale,NO,1971,5,24.0,122500,2.689993090681774,765,600,440.0,276,2846.0
527451180,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.0,1.5,5,0,TA,BrDale,NO,1971,6,21.0,96000,2.69057276372753,483,504,264.0,275,2009.0
527451290,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.0,1.5,4,0,TA,BrDale,NO,1971,6,21.0,85400,2.6850792010539144,483,504,264.0,0,1734.0
527451320,2FlPUD,1.0,Detchd,TA,CBlock,Y,630.0,0.0,2.5,6,0,TA,BrDale,NO,1971,5,21.0,112000,2.6837900817963023,630,672,280.0,0,2212.0
527451330,2FlPUD,1.0,Detchd,TA,CBlock,Y,525.0,0.0,1.5,6,0,TA,BrDale,NO,1971,5,21.0,105500,2.683361409808624,525,567,320.0,0,1937.0
527451380,2FlPUD,1.0,Detchd,TA,CBlock,Y,672.0,0.5,1.5,7,0,Gd,BrDale,NO,1972,6,21.0,118000,2.68165190061958,672,546,264.0,28,2182.0
527451400,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.0,1.5,5,0,TA,BrDale,NO,1971,6,21.0,89500,2.6808002567513314,483,504,264.0,0,1734.0
527451410,2FlPUD,1.0,Detchd,TA,CBlock,Y,525.0,0.0,1.5,6,0,TA,BrDale,NO,1971,6,21.0,88000,2.6803752133635874,525,567,264.0,0,1881.0
527451450,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.0,1.5,5,0,TA,BrDale,NO,1972,6,21.0,89000,2.7255101125831858,483,465,264.0,0,1695.0
527451460,2FlPUD,1.0,Detchd,TA,CBlock,Y,525.0,0.0,1.5,6,0,Gd,BrDale,NO,1972,6,21.0,108000,2.7261744154382432,525,567,264.0,352,2233.0
527451520,2FlPUD,1.0,Attchd,TA,CBlock,Y,483.0,0.0,1.5,5,1,TA,BrDale,NO,1972,6,21.0,94500,2.73017174083626,483,504,288.0,0,1758.0
527451540,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,1.0,1.5,5,0,TA,BrDale,NO,1972,6,21.0,97000,2.731358170135388,483,504,288.0,0,1758.0
527451550,2FlPUD,1.0,Detchd,TA,CBlock,Y,630.0,0.0,2.5,6,0,TA,BrDale,NO,1972,5,21.0,111750,2.731932424991261,630,672,264.0,0,2196.0
527451640,2FlPUD,1.0,Detchd,TA,CBlock,Y,483.0,0.0,1.5,5,0,Gd,BrDale,NO,1972,6,21.0,118000,2.7364043943491034,483,504,264.0,250,1984.0
527451650,2FlPUD,1.0,Detchd,TA,CBlock,Y,630.0,0.0,2.5,6,0,TA,BrDale,NO,1972,5,21.0,119500,2.735722534153785,630,672,264.0,185,2381.0
527452060,1FlPUD,2.0,Attchd,Gd,CBlock,Y,958.0,0.0,2.0,5,0,TA,NPkVill,NO,1976,6,0.0,143750,2.6160817896956714,958,0,440.0,60,2416.0
527452070,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1069.0,0.5,2.0,4,1,Gd,NPkVill,NO,1975,6,53.0,146300,2.6004375253032688,1069,0,440.0,280,2858.0
527452100,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1078.0,0.0,2.0,5,1,TA,NPkVill,NO,1976,6,0.0,128000,2.5867831090093283,958,0,440.0,205,2681.0
527452190,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1069.0,0.0,2.0,4,1,TA,NPkVill,NO,1977,6,53.0,127500,2.5493052327445924,1069,0,440.0,220,2798.0
527452290,1Fl,1.0,Attchd,TA,CBlock,Y,943.0,1.0,1.0,6,1,TA,NAmes,NO,1967,5,65.0,145000,2.54653939831476,1387,0,300.0,240,2870.0
527452310,SPLIT,1.0,Attchd,TA,CBlock,Y,864.0,1.0,1.0,6,1,TA,NAmes,NO,1967,5,68.0,123000,2.5490380329322675,900,0,288.0,319,2371.0
527453010,2FlPUD,2.0,Detchd,Gd,CBlock,Y,804.0,1.0,2.5,7,1,TA,NPkVill,NO,1976,6,24.0,155000,2.5640113507550057,804,744,440.0,48,2840.0
527453050,2FlPUD,2.0,Detchd,Gd,CBlock,Y,804.0,0.0,2.5,7,1,TA,NPkVill,NO,1976,6,24.0,146000,2.5675914483220343,804,744,440.0,108,2900.0
527453060,2FlPUD,2.0,Attchd,Gd,CBlock,Y,855.0,0.0,2.5,7,1,TA,NPkVill,NO,1976,6,24.0,148500,2.5678553456917483,855,601,440.0,87,2838.0
527453070,1FlPUD,1.0,Attchd,TA,CBlock,Y,1055.0,1.0,2.0,4,0,TA,NPkVill,NO,1976,7,24.0,137500,2.5681217118470783,1055,0,319.0,29,2458.0
527453130,2FlPUD,2.0,Attchd,TA,CBlock,Y,855.0,0.0,2.5,6,1,TA,NPkVill,NO,1975,6,24.0,149900,2.5902746550617057,855,601,440.0,173,2924.0
527453140,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1057.0,0.5,2.0,4,1,TA,NPkVill,NO,1975,7,24.0,123000,2.590665189549733,1055,0,440.0,27,2579.0
527453150,1FlPUD,1.0,Attchd,Gd,CBlock,Y,836.0,0.0,1.0,4,0,Ex,NPkVill,NO,1975,7,24.0,120000,2.5910561324508747,836,0,308.0,30,2010.0
527453160,2FlPUD,2.0,Attchd,Gd,CBlock,Y,855.0,0.0,2.5,7,0,Gd,NPkVill,NO,1975,6,24.0,143000,2.591454003308674,855,601,460.0,0,2771.0
527454050,2FlPUD,2.0,Attchd,TA,CBlock,Y,855.0,0.5,2.5,6,1,TA,NPkVill,NO,1974,6,24.0,147000,2.579437241520809,855,467,440.0,260,2877.0
527454120,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1055.0,0.0,2.0,4,0,Fa,NPkVill,NO,1977,7,24.0,148500,2.551781955778444,1055,0,440.0,38,2588.0
527454130,2FlPUD,2.0,Attchd,Gd,CBlock,Y,855.0,0.0,2.5,6,1,TA,NPkVill,NO,1977,6,24.0,137900,2.5490786687301608,855,601,440.0,28,2779.0
527454200,2FlPUD,2.0,Attchd,Gd,CBlock,Y,855.0,0.0,2.5,7,1,Fa,NPkVill,NO,1978,6,24.0,146000,2.5254170301764685,855,601,440.0,26,2777.0
